date,day_of_week,time,area,residence,age,gender,population
20180207,13,1800,543600452,18201,-1,-1,16
20180207,13,1800,543600454,18201,-1,-1,20
20180207,13,1800,543600461,18201,-1,-1,25
20180207,13,1800,543600462,18201,-1,-1,31
20180207,13,1800,543600463,18201,-1,-1,19
20180207,13,1800,543600464,18201,-1,-1,15
20180207,13,1800,543600471,18201,-1,-1,20
20180207,13,1800,543600472,18201,-1,-1,28
20180207,13,1800,543600473,18201,-1,-1,24
20180207,13,1800,543600474,18201,-1,-1,20
20180207,13,1800,543600481,18201,-1,-1,21
20180207,13,1800,543600482,18201,-1,-1,46
20180207,13,1800,543600483,18201,-1,-1,24
20180207,13,1800,543600484,18201,-1,-1,16
20180207,13,1800,543600491,18201,-1,-1,16
20180207,13,1800,543600492,18201,-1,-1,23
20180207,13,1800,543600493,18201,-1,-1,18
20180207,13,1800,543600502,18201,-1,-1,33
20180207,13,1800,543600511,18201,-1,-1,46
20180207,13,1800,543600512,18201,-1,-1,18
20180207,13,1800,543600513,18201,-1,-1,75
20180207,13,1800,543600514,18201,-1,-1,19
20180207,13,1800,543600521,18201,-1,-1,10
20180207,13,1800,543600522,18201,-1,-1,24
20180207,13,1800,543600523,18201,-1,-1,27
20180207,13,1800,543600524,18201,-1,-1,25
20180207,13,1800,543600531,18201,-1,-1,13
20180207,13,1800,543600532,18201,-1,-1,17
20180207,13,1800,543600533,18201,-1,-1,20
20180207,13,1800,543600534,18201,-1,-1,16
20180207,13,1800,543600541,18201,-1,-1,17
20180207,13,1800,543600542,18201,-1,-1,15
20180207,13,1800,543600543,18201,-1,-1,13
20180207,13,1800,543600544,18201,-1,-1,14
20180207,13,1800,543600551,18201,-1,-1,16
20180207,13,1800,543600552,18201,-1,-1,22
20180207,13,1800,543600553,18201,-1,-1,18
20180207,13,1800,543600554,18201,-1,-1,15
20180207,13,1800,543600561,18201,-1,-1,19
20180207,13,1800,543600562,18201,-1,-1,15
20180207,13,1800,543600563,18201,-1,-1,22
20180207,13,1800,543600564,18201,-1,-1,19
20180207,13,1800,543600571,18201,-1,-1,18
20180207,13,1800,543600572,18201,-1,-1,21
20180207,13,1800,543600573,18201,-1,-1,17
20180207,13,1800,543600574,18201,-1,-1,15
20180207,13,1800,543600582,18201,-1,-1,35
20180207,13,1800,543600583,18201,-1,-1,17
20180207,13,1800,543600584,18201,-1,-1,47
20180207,13,1800,543600591,18201,-1,-1,19
20180207,13,1800,543600592,18201,-1,-1,14
20180207,13,1800,543600593,18201,-1,-1,16
20180207,13,1800,543600594,18201,-1,-1,19
20180207,13,1800,543600611,18201,-1,-1,16
20180207,13,1800,543600612,18201,-1,-1,19
20180207,13,1800,543600614,18201,-1,-1,20
20180207,13,1800,543600621,18201,-1,-1,22
20180207,13,1800,543600622,18201,-1,-1,19
20180207,13,1800,543600623,18201,-1,-1,18
20180207,13,1800,543600624,18201,-1,-1,21
20180207,13,1800,543600631,18201,-1,-1,12
20180207,13,1800,543600632,18201,-1,-1,15
20180207,13,1800,543600633,18201,-1,-1,18
20180207,13,1800,543600634,18201,-1,-1,19
20180207,13,1800,543600641,18201,-1,-1,13
20180207,13,1800,543600642,18201,-1,-1,13
20180207,13,1800,543600643,18201,-1,-1,26
20180207,13,1800,543600644,18201,-1,-1,22
20180207,13,1800,543600651,18201,-1,-1,17
20180207,13,1800,543600652,18201,-1,-1,11
20180207,13,1800,543600653,18201,-1,-1,19
20180207,13,1800,543600654,18201,-1,-1,21
20180207,13,1800,543600661,18201,-1,-1,19
20180207,13,1800,543600662,18201,-1,-1,17
20180207,13,1800,543600663,18201,-1,-1,23
20180207,13,1800,543600664,18201,-1,-1,30
20180207,13,1800,543600671,18201,-1,-1,17
20180207,13,1800,543600672,18201,-1,-1,18
20180207,13,1800,543600673,18201,-1,-1,22
20180207,13,1800,543600674,18201,-1,-1,21
20180207,13,1800,543600681,18201,-1,-1,15
20180207,13,1800,543600682,18201,-1,-1,16
20180207,13,1800,543600683,18201,-1,-1,17
20180207,13,1800,543600684,18201,-1,-1,21
20180207,13,1800,543600691,18201,-1,-1,17
20180207,13,1800,543600692,18201,-1,-1,59
20180207,13,1800,543600693,18201,-1,-1,19
20180207,13,1800,543600694,18201,-1,-1,109
20180207,13,1800,543600712,18201,-1,-1,21
20180207,13,1800,543600714,18201,-1,-1,13
20180207,13,1800,543600721,18201,-1,-1,13
20180207,13,1800,543600722,18201,-1,-1,26
20180207,13,1800,543600723,18201,-1,-1,23
20180207,13,1800,543600724,18201,-1,-1,23
20180207,13,1800,543600732,18201,-1,-1,27
20180207,13,1800,543600733,18201,-1,-1,12
20180207,13,1800,543600734,18201,-1,-1,14
20180207,13,1800,543600741,18201,-1,-1,16
20180207,13,1800,543600742,18201,-1,-1,17
20180207,13,1800,543600743,18201,-1,-1,17
20180207,13,1800,543600744,18201,-1,-1,18
20180207,13,1800,543600751,18201,-1,-1,24
20180207,13,1800,543600752,18201,-1,-1,29
20180207,13,1800,543600753,18201,-1,-1,25
20180207,13,1800,543600754,18201,-1,-1,13
20180207,13,1800,543600761,18201,-1,-1,18
20180207,13,1800,543600763,18201,-1,-1,18
20180207,13,1800,543600764,18201,-1,-1,14
20180207,13,1800,543600772,18201,-1,-1,20
20180207,13,1800,543600781,18201,-1,-1,22
20180207,13,1800,543600782,18201,-1,-1,13
20180207,13,1800,543600791,18201,-1,-1,14
20180207,13,1800,543600792,18201,-1,-1,88
20180207,13,1800,543600793,18201,-1,-1,22
20180207,13,1800,543600794,18201,-1,-1,28
20180207,13,1800,543600812,18201,-1,-1,30
20180207,13,1800,543600814,18201,-1,-1,33
20180207,13,1800,543600821,18201,-1,-1,15
20180207,13,1800,543600822,18201,-1,-1,17
20180207,13,1800,543600823,18201,-1,-1,156
20180207,13,1800,543600824,18201,-1,-1,15
20180207,13,1800,543600831,18201,-1,-1,16
20180207,13,1800,543600832,18201,-1,-1,18
20180207,13,1800,543600833,18201,-1,-1,18
20180207,13,1800,543600834,18201,-1,-1,11
20180207,13,1800,543600841,18201,-1,-1,25
20180207,13,1800,543600842,18201,-1,-1,15
20180207,13,1800,543600843,18201,-1,-1,20
20180207,13,1800,543600844,18201,-1,-1,15
20180207,13,1800,543600851,18201,-1,-1,15
20180207,13,1800,543600852,18201,-1,-1,15
20180207,13,1800,543600853,18201,-1,-1,26
20180207,13,1800,543600854,18201,-1,-1,14
20180207,13,1800,543600861,18201,-1,-1,19
20180207,13,1800,543600862,18201,-1,-1,18
20180207,13,1800,543600863,18201,-1,-1,20
20180207,13,1800,543600864,18201,-1,-1,16
20180207,13,1800,543600882,18201,-1,-1,12
20180207,13,1800,543600891,18201,-1,-1,16
20180207,13,1800,543600892,18201,-1,-1,16
20180207,13,1800,543600893,18201,-1,-1,13
20180207,13,1800,543600894,18201,-1,-1,24
20180207,13,1800,543600912,18201,-1,-1,20
20180207,13,1800,543600921,18201,-1,-1,17
20180207,13,1800,543600922,18201,-1,-1,18
20180207,13,1800,543600923,18201,-1,-1,20
20180207,13,1800,543600924,18201,-1,-1,16
20180207,13,1800,543600931,18201,-1,-1,16
20180207,13,1800,543600932,18201,-1,-1,19
20180207,13,1800,543600933,18201,-1,-1,19
20180207,13,1800,543600934,18201,-1,-1,17
20180207,13,1800,543600941,18201,-1,-1,21
20180207,13,1800,543600942,18201,-1,-1,15
20180207,13,1800,543600943,18201,-1,-1,20
20180207,13,1800,543600944,18201,-1,-1,12
20180207,13,1800,543600951,18201,-1,-1,15
20180207,13,1800,543600952,18201,-1,-1,24
20180207,13,1800,543600953,18201,-1,-1,16
20180207,13,1800,543600954,18201,-1,-1,11
20180207,13,1800,543600961,18201,-1,-1,23
20180207,13,1800,543600984,18201,-1,-1,18
20180207,13,1800,543600991,18201,-1,-1,21
20180207,13,1800,543600992,18201,-1,-1,22
20180207,13,1800,543600993,18201,-1,-1,22
20180207,13,1800,543600994,18201,-1,-1,20
20180207,13,1800,543601001,18201,-1,-1,21
20180207,13,1800,543601002,18201,-1,-1,13
20180207,13,1800,543601003,18201,-1,-1,48
20180207,13,1800,543601004,18201,-1,-1,18
20180207,13,1800,543601011,18201,-1,-1,59
20180207,13,1800,543601012,18201,-1,-1,99
20180207,13,1800,543601013,18201,-1,-1,45
20180207,13,1800,543601014,18201,-1,-1,11
20180207,13,1800,543601021,18201,-1,-1,20
20180207,13,1800,543601022,18201,-1,-1,18
20180207,13,1800,543601023,18201,-1,-1,13
20180207,13,1800,543601024,18201,-1,-1,23
20180207,13,1800,543601031,18201,-1,-1,59
20180207,13,1800,543601032,18201,-1,-1,50
20180207,13,1800,543601033,18201,-1,-1,20
20180207,13,1800,543601034,18201,-1,-1,10
20180207,13,1800,543601041,18201,-1,-1,19
20180207,13,1800,543601042,18201,-1,-1,235
20180207,13,1800,543601043,18201,-1,-1,41
20180207,13,1800,543601044,18201,-1,-1,69
20180207,13,1800,543601051,18201,-1,-1,376
20180207,13,1800,543601052,18201,-1,-1,381
20180207,13,1800,543601053,18201,-1,-1,247
20180207,13,1800,543601054,18201,-1,-1,384
20180207,13,1800,543601061,18201,-1,-1,152
20180207,13,1800,543601062,18201,-1,-1,44
20180207,13,1800,543601063,18201,-1,-1,169
20180207,13,1800,543601064,18201,-1,-1,128
20180207,13,1800,543601071,18201,-1,-1,48
20180207,13,1800,543601072,18201,-1,-1,17
20180207,13,1800,543601073,18201,-1,-1,151
20180207,13,1800,543601074,18201,-1,-1,78
20180207,13,1800,543601081,18201,-1,-1,49
20180207,13,1800,543601082,18201,-1,-1,38
20180207,13,1800,543601083,18201,-1,-1,94
20180207,13,1800,543601084,18201,-1,-1,114
20180207,13,1800,543601091,18201,-1,-1,90
20180207,13,1800,543601092,18201,-1,-1,21
20180207,13,1800,543601093,18201,-1,-1,112
20180207,13,1800,543601094,18201,-1,-1,59
20180207,13,1800,543601101,18201,-1,-1,106
20180207,13,1800,543601103,18201,-1,-1,104
20180207,13,1800,543601111,18201,-1,-1,11
20180207,13,1800,543601112,18201,-1,-1,47
20180207,13,1800,543601113,18201,-1,-1,19
20180207,13,1800,543601114,18201,-1,-1,45
20180207,13,1800,543601121,18201,-1,-1,21
20180207,13,1800,543601122,18201,-1,-1,49
20180207,13,1800,543601123,18201,-1,-1,19
20180207,13,1800,543601124,18201,-1,-1,16
20180207,13,1800,543601131,18201,-1,-1,12
20180207,13,1800,543601132,18201,-1,-1,15
20180207,13,1800,543601133,18201,-1,-1,25
20180207,13,1800,543601134,18201,-1,-1,19
20180207,13,1800,543601141,18201,-1,-1,60
20180207,13,1800,543601142,18201,-1,-1,69
20180207,13,1800,543601143,18201,-1,-1,43
20180207,13,1800,543601144,18201,-1,-1,19
20180207,13,1800,543601151,18201,-1,-1,211
20180207,13,1800,543601152,18201,-1,-1,150
20180207,13,1800,543601153,18201,-1,-1,43
20180207,13,1800,543601154,18201,-1,-1,66
20180207,13,1800,543601161,18201,-1,-1,124
20180207,13,1800,543601162,18201,-1,-1,98
20180207,13,1800,543601163,18201,-1,-1,34
20180207,13,1800,543601164,18201,-1,-1,65
20180207,13,1800,543601171,18201,-1,-1,92
20180207,13,1800,543601172,18201,-1,-1,44
20180207,13,1800,543601173,18201,-1,-1,61
20180207,13,1800,543601174,18201,-1,-1,53
20180207,13,1800,543601181,18201,-1,-1,37
20180207,13,1800,543601182,18201,-1,-1,44
20180207,13,1800,543601183,18201,-1,-1,15
20180207,13,1800,543601184,18201,-1,-1,14
20180207,13,1800,543601191,18201,-1,-1,19
20180207,13,1800,543601192,18201,-1,-1,14
20180207,13,1800,543601193,18201,-1,-1,55
20180207,13,1800,543601194,18201,-1,-1,42
20180207,13,1800,543601201,18201,-1,-1,76
20180207,13,1800,543601202,18201,-1,-1,16
20180207,13,1800,543601203,18201,-1,-1,24
20180207,13,1800,543601204,18201,-1,-1,21
20180207,13,1800,543601211,18201,-1,-1,27
20180207,13,1800,543601212,18201,-1,-1,75
20180207,13,1800,543601213,18201,-1,-1,10
20180207,13,1800,543601214,18201,-1,-1,19
20180207,13,1800,543601221,18201,-1,-1,19
20180207,13,1800,543601222,18201,-1,-1,15
20180207,13,1800,543601223,18201,-1,-1,19
20180207,13,1800,543601224,18201,-1,-1,39
20180207,13,1800,543601231,18201,-1,-1,25
20180207,13,1800,543601232,18201,-1,-1,15
20180207,13,1800,543601233,18201,-1,-1,15
20180207,13,1800,543601234,18201,-1,-1,18
20180207,13,1800,543601241,18201,-1,-1,42
20180207,13,1800,543601242,18201,-1,-1,13
20180207,13,1800,543601243,18201,-1,-1,66
20180207,13,1800,543601244,18201,-1,-1,12
20180207,13,1800,543601251,18201,-1,-1,72
20180207,13,1800,543601252,18201,-1,-1,80
20180207,13,1800,543601253,18201,-1,-1,54
20180207,13,1800,543601254,18201,-1,-1,111
20180207,13,1800,543601261,18201,-1,-1,49
20180207,13,1800,543601262,18201,-1,-1,59
20180207,13,1800,543601263,18201,-1,-1,296
20180207,13,1800,543601264,18201,-1,-1,251
20180207,13,1800,543601271,18201,-1,-1,71
20180207,13,1800,543601272,18201,-1,-1,54
20180207,13,1800,543601273,18201,-1,-1,151
20180207,13,1800,543601274,18201,-1,-1,122
20180207,13,1800,543601281,18201,-1,-1,14
20180207,13,1800,543601282,18201,-1,-1,10
20180207,13,1800,543601283,18201,-1,-1,127
20180207,13,1800,543601284,18201,-1,-1,37
20180207,13,1800,543601291,18201,-1,-1,43
20180207,13,1800,543601292,18201,-1,-1,53
20180207,13,1800,543601293,18201,-1,-1,17
20180207,13,1800,543601294,18201,-1,-1,12
20180207,13,1800,543601301,18201,-1,-1,60
20180207,13,1800,543601302,18201,-1,-1,45
20180207,13,1800,543601303,18201,-1,-1,17
20180207,13,1800,543601304,18201,-1,-1,36
20180207,13,1800,543601311,18201,-1,-1,19
20180207,13,1800,543601312,18201,-1,-1,41
20180207,13,1800,543601313,18201,-1,-1,17
20180207,13,1800,543601314,18201,-1,-1,21
20180207,13,1800,543601321,18201,-1,-1,43
20180207,13,1800,543601322,18201,-1,-1,26
20180207,13,1800,543601323,18201,-1,-1,66
20180207,13,1800,543601324,18201,-1,-1,55
20180207,13,1800,543601331,18201,-1,-1,15
20180207,13,1800,543601332,18201,-1,-1,39
20180207,13,1800,543601333,18201,-1,-1,68
20180207,13,1800,543601334,18201,-1,-1,54
20180207,13,1800,543601341,18201,-1,-1,264
20180207,13,1800,543601342,18201,-1,-1,101
20180207,13,1800,543601343,18201,-1,-1,225
20180207,13,1800,543601344,18201,-1,-1,241
20180207,13,1800,543601351,18201,-1,-1,69
20180207,13,1800,543601352,18201,-1,-1,231
20180207,13,1800,543601353,18201,-1,-1,153
20180207,13,1800,543601354,18201,-1,-1,150
20180207,13,1800,543601361,18201,-1,-1,779
20180207,13,1800,543601362,18201,-1,-1,771
20180207,13,1800,543601363,18201,-1,-1,668
20180207,13,1800,543601364,18201,-1,-1,758
20180207,13,1800,543601371,18201,-1,-1,419
20180207,13,1800,543601372,18201,-1,-1,244
20180207,13,1800,543601373,18201,-1,-1,409
20180207,13,1800,543601374,18201,-1,-1,174
20180207,13,1800,543601381,18201,-1,-1,204
20180207,13,1800,543601382,18201,-1,-1,216
20180207,13,1800,543601383,18201,-1,-1,121
20180207,13,1800,543601384,18201,-1,-1,57
20180207,13,1800,543601391,18201,-1,-1,20
20180207,13,1800,543601392,18201,-1,-1,39
20180207,13,1800,543601393,18201,-1,-1,21
20180207,13,1800,543601394,18201,-1,-1,55
20180207,13,1800,543601401,18201,-1,-1,18
20180207,13,1800,543601402,18201,-1,-1,47
20180207,13,1800,543601403,18201,-1,-1,16
20180207,13,1800,543601404,18201,-1,-1,15
20180207,13,1800,543601411,18201,-1,-1,25
20180207,13,1800,543601412,18201,-1,-1,18
20180207,13,1800,543601413,18201,-1,-1,20
20180207,13,1800,543601414,18201,-1,-1,17
20180207,13,1800,543601421,18201,-1,-1,38
20180207,13,1800,543601422,18201,-1,-1,40
20180207,13,1800,543601423,18201,-1,-1,42
20180207,13,1800,543601424,18201,-1,-1,71
20180207,13,1800,543601431,18201,-1,-1,95
20180207,13,1800,543601432,18201,-1,-1,66
20180207,13,1800,543601433,18201,-1,-1,399
20180207,13,1800,543601434,18201,-1,-1,167
20180207,13,1800,543601441,18201,-1,-1,92
20180207,13,1800,543601442,18201,-1,-1,221
20180207,13,1800,543601443,18201,-1,-1,298
20180207,13,1800,543601444,18201,-1,-1,322
20180207,13,1800,543601451,18201,-1,-1,660
20180207,13,1800,543601452,18201,-1,-1,525
20180207,13,1800,543601453,18201,-1,-1,1010
20180207,13,1800,543601454,18201,-1,-1,960
20180207,13,1800,543601461,18201,-1,-1,743
20180207,13,1800,543601462,18201,-1,-1,740
20180207,13,1800,543601463,18201,-1,-1,762
20180207,13,1800,543601464,18201,-1,-1,897
20180207,13,1800,543601471,18201,-1,-1,338
20180207,13,1800,543601472,18201,-1,-1,237
20180207,13,1800,543601473,18201,-1,-1,454
20180207,13,1800,543601474,18201,-1,-1,316
20180207,13,1800,543601481,18201,-1,-1,162
20180207,13,1800,543601482,18201,-1,-1,132
20180207,13,1800,543601483,18201,-1,-1,451
20180207,13,1800,543601484,18201,-1,-1,366
20180207,13,1800,543601491,18201,-1,-1,81
20180207,13,1800,543601492,18201,-1,-1,77
20180207,13,1800,543601493,18201,-1,-1,262
20180207,13,1800,543601494,18201,-1,-1,164
20180207,13,1800,543601501,18201,-1,-1,20
20180207,13,1800,543601502,18201,-1,-1,19
20180207,13,1800,543601503,18201,-1,-1,12
20180207,13,1800,543601504,18201,-1,-1,14
20180207,13,1800,543601511,18201,-1,-1,39
20180207,13,1800,543601512,18201,-1,-1,15
20180207,13,1800,543601513,18201,-1,-1,38
20180207,13,1800,543601514,18201,-1,-1,19
20180207,13,1800,543601521,18201,-1,-1,119
20180207,13,1800,543601522,18201,-1,-1,193
20180207,13,1800,543601523,18201,-1,-1,69
20180207,13,1800,543601524,18201,-1,-1,168
20180207,13,1800,543601531,18201,-1,-1,295
20180207,13,1800,543601532,18201,-1,-1,46
20180207,13,1800,543601533,18201,-1,-1,129
20180207,13,1800,543601534,18201,-1,-1,18
20180207,13,1800,543601541,18201,-1,-1,433
20180207,13,1800,543601542,18201,-1,-1,772
20180207,13,1800,543601543,18201,-1,-1,282
20180207,13,1800,543601544,18201,-1,-1,556
20180207,13,1800,543601551,18201,-1,-1,672
20180207,13,1800,543601552,18201,-1,-1,241
20180207,13,1800,543601553,18201,-1,-1,423
20180207,13,1800,543601554,18201,-1,-1,464
20180207,13,1800,543601561,18201,-1,-1,445
20180207,13,1800,543601562,18201,-1,-1,697
20180207,13,1800,543601563,18201,-1,-1,480
20180207,13,1800,543601564,18201,-1,-1,781
20180207,13,1800,543601571,18201,-1,-1,538
20180207,13,1800,543601572,18201,-1,-1,598
20180207,13,1800,543601573,18201,-1,-1,802
20180207,13,1800,543601574,18201,-1,-1,1129
20180207,13,1800,543601581,18201,-1,-1,653
20180207,13,1800,543601582,18201,-1,-1,619
20180207,13,1800,543601583,18201,-1,-1,913
20180207,13,1800,543601584,18201,-1,-1,795
20180207,13,1800,543601591,18201,-1,-1,358
20180207,13,1800,543601592,18201,-1,-1,406
20180207,13,1800,543601593,18201,-1,-1,655
20180207,13,1800,543601594,18201,-1,-1,709
20180207,13,1800,543601601,18201,-1,-1,114
20180207,13,1800,543601602,18201,-1,-1,91
20180207,13,1800,543601603,18201,-1,-1,63
20180207,13,1800,543601604,18201,-1,-1,110
20180207,13,1800,543601611,18201,-1,-1,22
20180207,13,1800,543601612,18201,-1,-1,20
20180207,13,1800,543601613,18201,-1,-1,89
20180207,13,1800,543601614,18201,-1,-1,83
20180207,13,1800,543601621,18201,-1,-1,23
20180207,13,1800,543601622,18201,-1,-1,46
20180207,13,1800,543601623,18201,-1,-1,18
20180207,13,1800,543601624,18201,-1,-1,34
20180207,13,1800,543601631,18201,-1,-1,67
20180207,13,1800,543601632,18201,-1,-1,207
20180207,13,1800,543601633,18201,-1,-1,85
20180207,13,1800,543601634,18201,-1,-1,274
20180207,13,1800,543601641,18201,-1,-1,284
20180207,13,1800,543601642,18201,-1,-1,413
20180207,13,1800,543601643,18201,-1,-1,476
20180207,13,1800,543601644,18201,-1,-1,584
20180207,13,1800,543601651,18201,-1,-1,449
20180207,13,1800,543601652,18201,-1,-1,266
20180207,13,1800,543601653,18201,-1,-1,554
20180207,13,1800,543601654,18201,-1,-1,360
20180207,13,1800,543601661,18201,-1,-1,216
20180207,13,1800,543601662,18201,-1,-1,916
20180207,13,1800,543601663,18201,-1,-1,668
20180207,13,1800,543601664,18201,-1,-1,337
20180207,13,1800,543601671,18201,-1,-1,1009
20180207,13,1800,543601672,18201,-1,-1,1036
20180207,13,1800,543601673,18201,-1,-1,743
20180207,13,1800,543601674,18201,-1,-1,731
20180207,13,1800,543601681,18201,-1,-1,706
20180207,13,1800,543601682,18201,-1,-1,742
20180207,13,1800,543601683,18201,-1,-1,941
20180207,13,1800,543601684,18201,-1,-1,879
20180207,13,1800,543601691,18201,-1,-1,719
20180207,13,1800,543601692,18201,-1,-1,774
20180207,13,1800,543601693,18201,-1,-1,789
20180207,13,1800,543601694,18201,-1,-1,659
20180207,13,1800,543601701,18201,-1,-1,117
20180207,13,1800,543601702,18201,-1,-1,114
20180207,13,1800,543601703,18201,-1,-1,72
20180207,13,1800,543601704,18201,-1,-1,40
20180207,13,1800,543601711,18201,-1,-1,79
20180207,13,1800,543601712,18201,-1,-1,95
20180207,13,1800,543601713,18201,-1,-1,55
20180207,13,1800,543601714,18201,-1,-1,40
20180207,13,1800,543601721,18201,-1,-1,12
20180207,13,1800,543601722,18201,-1,-1,19
20180207,13,1800,543601723,18201,-1,-1,22
20180207,13,1800,543601724,18201,-1,-1,17
20180207,13,1800,543601731,18201,-1,-1,47
20180207,13,1800,543601732,18201,-1,-1,14
20180207,13,1800,543601733,18201,-1,-1,78
20180207,13,1800,543601734,18201,-1,-1,61
20180207,13,1800,543601741,18201,-1,-1,341
20180207,13,1800,543601742,18201,-1,-1,1063
20180207,13,1800,543601743,18201,-1,-1,45
20180207,13,1800,543601744,18201,-1,-1,558
20180207,13,1800,543601751,18201,-1,-1,792
20180207,13,1800,543601752,18201,-1,-1,527
20180207,13,1800,543601753,18201,-1,-1,751
20180207,13,1800,543601754,18201,-1,-1,865
20180207,13,1800,543601761,18201,-1,-1,1043
20180207,13,1800,543601762,18201,-1,-1,818
20180207,13,1800,543601763,18201,-1,-1,994
20180207,13,1800,543601764,18201,-1,-1,701
20180207,13,1800,543601771,18201,-1,-1,712
20180207,13,1800,543601772,18201,-1,-1,1670
20180207,13,1800,543601773,18201,-1,-1,1342
20180207,13,1800,543601774,18201,-1,-1,938
20180207,13,1800,543601781,18201,-1,-1,1274
20180207,13,1800,543601782,18201,-1,-1,967
20180207,13,1800,543601783,18201,-1,-1,901
20180207,13,1800,543601784,18201,-1,-1,1088
20180207,13,1800,543601791,18201,-1,-1,871
20180207,13,1800,543601792,18201,-1,-1,880
20180207,13,1800,543601793,18201,-1,-1,595
20180207,13,1800,543601794,18201,-1,-1,923
20180207,13,1800,543601801,18201,-1,-1,18
20180207,13,1800,543601802,18201,-1,-1,14
20180207,13,1800,543601803,18201,-1,-1,14
20180207,13,1800,543601804,18201,-1,-1,17
20180207,13,1800,543601811,18201,-1,-1,15
20180207,13,1800,543601812,18201,-1,-1,18
20180207,13,1800,543601813,18201,-1,-1,23
20180207,13,1800,543601814,18201,-1,-1,17
20180207,13,1800,543601821,18201,-1,-1,19
20180207,13,1800,543601822,18201,-1,-1,19
20180207,13,1800,543601823,18201,-1,-1,23
20180207,13,1800,543601824,18201,-1,-1,19
20180207,13,1800,543601831,18201,-1,-1,20
20180207,13,1800,543601832,18201,-1,-1,72
20180207,13,1800,543601833,18201,-1,-1,19
20180207,13,1800,543601834,18201,-1,-1,43
20180207,13,1800,543601841,18201,-1,-1,43
20180207,13,1800,543601842,18201,-1,-1,667
20180207,13,1800,543601843,18201,-1,-1,46
20180207,13,1800,543601844,18201,-1,-1,191
20180207,13,1800,543601851,18201,-1,-1,1192
20180207,13,1800,543601852,18201,-1,-1,988
20180207,13,1800,543601853,18201,-1,-1,677
20180207,13,1800,543601854,18201,-1,-1,746
20180207,13,1800,543601861,18201,-1,-1,1574
20180207,13,1800,543601862,18201,-1,-1,1071
20180207,13,1800,543601863,18201,-1,-1,1069
20180207,13,1800,543601864,18201,-1,-1,1228
20180207,13,1800,543601871,18201,-1,-1,1112
20180207,13,1800,543601872,18201,-1,-1,922
20180207,13,1800,543601873,18201,-1,-1,1151
20180207,13,1800,543601874,18201,-1,-1,1302
20180207,13,1800,543601881,18201,-1,-1,1118
20180207,13,1800,543601882,18201,-1,-1,1076
20180207,13,1800,543601883,18201,-1,-1,1168
20180207,13,1800,543601884,18201,-1,-1,743
20180207,13,1800,543601891,18201,-1,-1,860
20180207,13,1800,543601892,18201,-1,-1,1257
20180207,13,1800,543601893,18201,-1,-1,1115
20180207,13,1800,543601894,18201,-1,-1,834
20180207,13,1800,543601901,18201,-1,-1,12
20180207,13,1800,543601902,18201,-1,-1,28
20180207,13,1800,543601903,18201,-1,-1,18
20180207,13,1800,543601904,18201,-1,-1,15
20180207,13,1800,543601911,18201,-1,-1,20
20180207,13,1800,543601912,18201,-1,-1,19
20180207,13,1800,543601913,18201,-1,-1,11
20180207,13,1800,543601914,18201,-1,-1,17
20180207,13,1800,543601921,18201,-1,-1,20
20180207,13,1800,543601922,18201,-1,-1,27
20180207,13,1800,543601923,18201,-1,-1,15
20180207,13,1800,543601924,18201,-1,-1,18
20180207,13,1800,543601931,18201,-1,-1,20
20180207,13,1800,543601932,18201,-1,-1,20
20180207,13,1800,543601933,18201,-1,-1,13
20180207,13,1800,543601934,18201,-1,-1,20
20180207,13,1800,543601941,18201,-1,-1,22
20180207,13,1800,543601942,18201,-1,-1,44
20180207,13,1800,543601943,18201,-1,-1,19
20180207,13,1800,543601944,18201,-1,-1,74
20180207,13,1800,543601951,18201,-1,-1,606
20180207,13,1800,543601952,18201,-1,-1,756
20180207,13,1800,543601953,18201,-1,-1,653
20180207,13,1800,543601954,18201,-1,-1,654
20180207,13,1800,543601961,18201,-1,-1,995
20180207,13,1800,543601962,18201,-1,-1,984
20180207,13,1800,543601963,18201,-1,-1,611
20180207,13,1800,543601964,18201,-1,-1,905
20180207,13,1800,543601971,18201,-1,-1,791
20180207,13,1800,543601972,18201,-1,-1,1173
20180207,13,1800,543601973,18201,-1,-1,816
20180207,13,1800,543601974,18201,-1,-1,1002
20180207,13,1800,543601981,18201,-1,-1,1371
20180207,13,1800,543601982,18201,-1,-1,309
20180207,13,1800,543601983,18201,-1,-1,724
20180207,13,1800,543601984,18201,-1,-1,599
20180207,13,1800,543601991,18201,-1,-1,964
20180207,13,1800,543601992,18201,-1,-1,574
20180207,13,1800,543601993,18201,-1,-1,733
20180207,13,1800,543601994,18201,-1,-1,546
20180207,13,1800,543602001,18201,-1,-1,14
20180207,13,1800,543602002,18201,-1,-1,15
20180207,13,1800,543602003,18201,-1,-1,13
20180207,13,1800,543602004,18201,-1,-1,17
20180207,13,1800,543602011,18201,-1,-1,44
20180207,13,1800,543602012,18201,-1,-1,43
20180207,13,1800,543602013,18201,-1,-1,66
20180207,13,1800,543602014,18201,-1,-1,36
20180207,13,1800,543602021,18201,-1,-1,12
20180207,13,1800,543602022,18201,-1,-1,26
20180207,13,1800,543602023,18201,-1,-1,48
20180207,13,1800,543602024,18201,-1,-1,19
20180207,13,1800,543602031,18201,-1,-1,22
20180207,13,1800,543602032,18201,-1,-1,14
20180207,13,1800,543602033,18201,-1,-1,13
20180207,13,1800,543602034,18201,-1,-1,24
20180207,13,1800,543602041,18201,-1,-1,18
20180207,13,1800,543602042,18201,-1,-1,16
